measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,metric_id,metric_name,year,val,upper,lower
44,Population,95,United Kingdom,3,Both,22,All ages,1,Number,2021,67848390.10066181,71608235.02765489,63908520.63614619
44,Population,85,Israel,3,Both,22,All ages,1,Number,2010,7845894.469950301,8502809.311317539,7195627.514548634
44,Population,85,Israel,3,Both,22,All ages,1,Number,2011,8001492.807915812,8725026.91665565,7258317.67092759
44,Population,85,Israel,3,Both,22,All ages,1,Number,2012,8158194.919157829,8911471.154141653,7409010.090808554
44,Population,85,Israel,3,Both,22,All ages,1,Number,2013,8316609.33348206,9190972.251191314,7467832.814895737
44,Population,85,Israel,3,Both,22,All ages,1,Number,2014,8476260.757633226,9331933.498320257,7574570.943897954
44,Population,85,Israel,3,Both,22,All ages,1,Number,2015,8637308.605036123,9616690.794141114,7571010.300702913
44,Population,85,Israel,3,Both,22,All ages,1,Number,2016,8799971.203586873,9779687.948104069,7775569.99791397
44,Population,85,Israel,3,Both,22,All ages,1,Number,2017,8963001.6410196,10125049.066719703,7836800.0757794175
44,Population,85,Israel,3,Both,22,All ages,1,Number,2018,9124822.227025056,10342365.7140642,7932925.012582114
44,Population,85,Israel,3,Both,22,All ages,1,Number,2019,9283686.22385582,10521565.103019156,8141977.653087208
44,Population,85,Israel,3,Both,22,All ages,1,Number,2020,9439442.022415634,10727325.408211188,8104551.861162543
44,Population,85,Israel,3,Both,22,All ages,1,Number,2021,9593936.117063446,11047978.884862633,8199821.314736913
44,Population,90,Norway,3,Both,22,All ages,1,Number,2010,4864344.751003245,4908728.188759748,4824035.292708565
44,Population,90,Norway,3,Both,22,All ages,1,Number,2011,4926669.12805649,4969167.44728221,4885603.192487119
44,Population,90,Norway,3,Both,22,All ages,1,Number,2012,4989265.46937882,5034608.531318091,4947393.567848473
44,Population,90,Norway,3,Both,22,All ages,1,Number,2013,5050915.091073279,5093041.081146515,5003397.8393976865
44,Population,90,Norway,3,Both,22,All ages,1,Number,2014,5110247.762358801,5157410.30908743,5064226.663879271
44,Population,90,Norway,3,Both,22,All ages,1,Number,2015,5166339.0950680105,5213202.573945109,5120753.256585238
44,Population,90,Norway,3,Both,22,All ages,1,Number,2016,5217756.417999805,5263534.546933157,5171587.949186298
44,Population,90,Norway,3,Both,22,All ages,1,Number,2017,5264424.616165223,5316323.393237167,5215818.0360167455
44,Population,90,Norway,3,Both,22,All ages,1,Number,2018,5307156.193100714,5706813.241638016,4931960.86861377
44,Population,90,Norway,3,Both,22,All ages,1,Number,2019,5346384.595134602,5752263.907067462,4934322.215694157
44,Population,90,Norway,3,Both,22,All ages,1,Number,2020,5383237.130142425,5882980.64029026,4927286.040021255
44,Population,90,Norway,3,Both,22,All ages,1,Number,2021,5418070.186696545,5962797.805005819,4934365.146619938
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2010,9296785.005153451,9976034.332879117,8574000.747011611
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2011,9424234.681841062,10172007.937107403,8648357.6039637
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2012,9552400.945334297,10404729.788321424,8752187.665821888
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2013,9680235.969490316,10604907.48180727,8820841.845644291
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2014,9805938.689089185,10744206.89938404,8867706.33455758
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2015,9928066.123681238,10982868.78374825,8943047.005206512
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2016,10044681.423315015,11188383.214182612,8908223.4807505
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2017,10154522.458394954,11351522.180241,8902898.98436962
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2018,10257802.04796063,11511951.506852126,8906464.951855956
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2019,10355592.877135005,11727177.01626463,9020536.029151669
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2020,10436676.366801113,11819953.703960167,9064306.008149922
44,Population,34,Azerbaijan,3,Both,22,All ages,1,Number,2021,10500168.38135049,11992893.703692816,9081637.48116128
44,Population,92,Spain,3,Both,22,All ages,1,Number,2010,46975653.58545319,47278643.58540318,46668862.28549608
44,Population,92,Spain,3,Both,22,All ages,1,Number,2011,47149898.067771375,47452636.27741745,46851174.19750737
44,Population,92,Spain,3,Both,22,All ages,1,Number,2012,47172100.96186427,47478229.63038603,46864039.16490359
44,Population,92,Spain,3,Both,22,All ages,1,Number,2013,47075016.450158276,47393280.34420555,46754435.58368431
44,Population,92,Spain,3,Both,22,All ages,1,Number,2014,46913113.20726754,47199185.75361801,46595836.64822959
44,Population,92,Spain,3,Both,22,All ages,1,Number,2015,46735593.59091993,47040436.46755386,46452951.09197226
44,Population,92,Spain,3,Both,22,All ages,1,Number,2016,46560612.46499984,46881639.3812611,46254042.40487391
44,Population,92,Spain,3,Both,22,All ages,1,Number,2017,46381466.23972428,49859442.81174586,42862138.77600402
44,Population,92,Spain,3,Both,22,All ages,1,Number,2018,46194217.06321313,50124448.00350526,42493756.850011766
44,Population,92,Spain,3,Both,22,All ages,1,Number,2019,46002815.85156093,49961478.68384668,42071233.38824235
44,Population,92,Spain,3,Both,22,All ages,1,Number,2020,45780860.337549895,49864137.502507366,41757420.00576268
44,Population,92,Spain,3,Both,22,All ages,1,Number,2021,45549328.184396826,49913168.14617333,40964563.407357454
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2010,31007.022362856187,33092.782897108824,28938.833518391093
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2011,31280.445699431995,33599.32391437396,28947.201231000014
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2012,31533.732567166404,34058.5928252279,28962.40201314984
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2013,31764.70598018631,34464.359098928246,28865.173045180276
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2014,31972.88566330455,34977.85135868382,28977.557312911835
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2015,32154.246456952198,35357.78706705584,28796.745702754142
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2016,32303.94773613147,35742.932525483346,28863.46997290266
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2017,32425.684218852308,36250.7354957807,28823.955535366313
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2018,32528.1158064794,36261.989573115025,28666.550736864003
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2019,32615.4035565094,36646.74435478146,28467.911029258823
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2020,32680.67957133312,36905.59684079809,28410.686779168096
44,Population,396,San Marino,3,Both,22,All ages,1,Number,2021,32740.07406421994,37378.354810175675,28354.713002699504
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2010,7962928.063366578,8032923.920754196,7887477.235381193
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2011,8053456.370401941,8129482.323665024,7975625.801254241
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2012,8146567.60420754,8223771.373787949,8071185.469587354
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2013,8241323.917105123,8321601.538247391,8167587.6634590505
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2014,8336886.4253422385,8416286.088667667,8256055.51080837
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2015,8431130.580030032,8511997.974878173,8351616.713325237
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2016,8522267.554557666,8604200.890923286,8439304.790590398
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2017,8610517.551190529,9229792.360013092,7923445.693544895
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2018,8695157.30214064,9398422.188916061,7980191.313643491
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2019,8776629.31077813,9566319.136463385,8022858.730112829
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2020,8851290.867924802,9650785.295820702,8016472.513334771
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2021,8922811.60766904,9863266.93867085,8053883.347617584
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2010,3801585.818912246,4138291.437877162,3457524.7335007456
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2011,3744124.7213900383,4045561.0179997147,3456430.517347178
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2012,3689829.4848546074,3957807.8525692266,3407903.6704358277
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2013,3643411.8622359997,3889652.042091717,3398792.0266821976
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2014,3603382.5091491323,3878872.307252668,3333483.1763109337
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2015,3560513.977648241,3860179.330272492,3280165.3915127027
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2016,3515475.177059266,3811930.542514492,3211157.1167919044
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2017,3472363.605214396,3800314.6916231327,3155424.859636394
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2018,3430692.396503716,3777977.520424877,3086827.7323768274
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2019,3390673.728987583,3749507.980378615,3030646.9420555118
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2020,3349756.8021412552,3723075.224362167,2979159.5797265675
44,Population,44,Bosnia and Herzegovina,3,Both,22,All ages,1,Number,2021,3302863.695245446,3694138.1569749434,2900611.233033929
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2010,4384801.096778373,4697938.423014459,4076711.4677470042
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2011,4373010.895013919,4673760.794062755,4078196.2671645586
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2012,4360567.964360549,4692900.052475085,4037927.6997987344
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2013,4347926.518914487,4717303.7739413325,4001830.8506227527
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2014,4334534.156170331,4732445.69044319,3944537.908041471
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2015,4318679.922048514,4720924.877526868,3921396.136283433
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2016,4302321.354455088,4698140.647079734,3878685.7637230083
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2017,4286313.228592886,4737077.82464146,3847666.0285796933
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2018,4269508.297802667,4732887.018205766,3831431.5074947425
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2019,4252705.402148705,4769642.046880069,3752579.991456179
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2020,4233335.859618129,4724327.48354164,3701663.73025172
44,Population,46,Croatia,3,Both,22,All ages,1,Number,2021,4208639.425213091,4748096.071570261,3675819.9706130875
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2010,16593357.30056774,16745538.574064903,16444425.257397933
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2011,16661668.008385805,16806694.331992272,16516102.250842016
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2012,16727831.88171623,16861733.12929116,16596774.161270898
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2013,16792512.774818204,16941694.670974866,16646493.431283219
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2014,16857686.82906224,17009129.11520633,16717584.881823462
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2015,16921695.849405877,17068295.768797323,16782773.249746285
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2016,16981991.688414183,17129329.98508127,16831494.554319646
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2017,17037957.370757632,17192897.37060792,16891572.759949263
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2018,17088783.01348512,18350242.335333075,15782943.999190437
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2019,17136136.235734843,18591202.113833576,15655993.60867195
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2020,17176116.787541885,18693888.569193482,15720846.888971014
44,Population,89,Netherlands,3,Both,22,All ages,1,Number,2021,17210661.798023704,18893093.03740577,15589211.532735499
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2010,9961693.59547332,10689349.102186894,9204349.794582378
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2011,9931932.515913393,10564226.938793715,9257364.120474169
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2012,9901885.122272199,10656436.276705703,9154788.27986508
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2013,9873087.385836832,10659481.372973774,9072621.445539575
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2014,9845432.99901916,10736275.961441966,9005412.220017867
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2015,9816133.71922288,10747417.174274309,8917794.113333423
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2016,9786440.89153419,10774844.828974314,8832099.527902348
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2017,9755910.645750603,10816903.24181736,8764795.672851404
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2018,9722543.075854719,10797760.230910735,8767244.206018545
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2019,9688911.428895889,10805096.014220774,8528321.741223928
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2020,9649797.70600863,10846531.13111242,8398672.088531863
44,Population,48,Hungary,3,Both,22,All ages,1,Number,2021,9597310.37319277,10869060.779069297,8426135.618159285
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2010,632595.37942752,679026.3858022811,584429.966335069
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2011,631501.764032226,674524.6089958594,591060.0330619467
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2012,630368.9319149925,675765.3671245788,582558.5695645004
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2013,629295.2975975871,680617.3019383061,580184.0704262244
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2014,628254.2899961985,682466.2214534912,571604.8762348812
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2015,627208.0247223792,686829.1071545476,566751.8524729545
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2016,626101.8216574376,685116.3179263393,563555.1029711794
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2017,624921.800211871,691839.5823425009,557070.8236037755
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2018,623724.1370171271,690155.1284309784,555496.4577517875
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2019,622516.5761298795,697994.5902563084,547796.1241375224
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2020,620805.4956517986,697147.1488014042,540876.0001865159
44,Population,50,Montenegro,3,Both,22,All ages,1,Number,2021,618060.3127515384,701051.6457467177,540273.8064298389
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2010,7435781.852523166,7481382.629779713,7387933.443895565
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2011,7358780.9297092445,7407544.280336094,7308017.060277725
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2012,7292494.219133474,7335818.182530048,7247207.089994173
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2013,7238201.751609995,7285935.169064312,7187593.054843837
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2014,7189378.689038607,7239665.340859345,7142303.964839722
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2015,7141050.253765573,7190710.026967177,7093709.965953841
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2016,7092292.435566833,7140471.864175524,7041063.5170591995
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2017,7041911.5214944165,7565490.098610156,6520524.376450666
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2018,6989759.66079894,7534361.224012424,6442010.972906905
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2019,6936678.7574941255,7556117.957140562,6361837.514652111
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2020,6872909.926521182,7484864.816581126,6263047.109514027
44,Population,45,Bulgaria,3,Both,22,All ages,1,Number,2021,6786933.061145688,7429410.654673207,6074924.518411855
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2010,10473686.27217619,10555098.824939726,10397770.221051844
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2011,10500800.484729273,10581952.661647454,10424571.695113085
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2012,10522720.894649388,10610205.6362483,10437088.541971566
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2013,10542073.530436223,10621910.802602286,10460758.259275774
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2014,10561514.988902148,10652542.824262846,10485599.958997143
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2015,10581021.210191404,10663760.722487878,10497055.566417003
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2016,10599954.226625377,10680377.599047171,10523809.733630577
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2017,10618261.116088834,10697350.573518857,10538722.374060525
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2018,10633995.032177227,11440639.576204946,9825877.751006935
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2019,10646243.531863904,11503078.293490918,9781633.492358686
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2020,10647069.430995084,11549162.954443838,9744268.094393723
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2021,10632383.165547736,11611228.233291974,9668178.807343477
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2010,9423509.407726629,9496358.749521326,9341777.022876844
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2011,9505887.16503756,9587992.693568043,9428601.221874705
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2012,9590918.224876743,9669109.007120285,9510883.122040512
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2013,9679777.113638412,9757472.250888333,9598593.216442809
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2014,9772348.094791522,9858433.96607653,9695235.08965527
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2015,9866896.656851368,9954256.739781126,9778026.125063771
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2016,9960810.526887782,10041864.291489718,9872894.418425484
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2017,10051318.710610803,10734259.813175974,9345326.437410126
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2018,10138343.367732117,10950402.378079845,9308503.167235436
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2019,10222753.825598102,11127970.018646125,9312208.860848105
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2020,10300025.390540328,11284357.822488822,9327266.281944383
44,Population,93,Sweden,3,Both,22,All ages,1,Number,2021,10373513.223420853,11397179.623533916,9389199.317097997
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2010,5410015.804231126,5451438.129619602,5370499.634518075
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2011,5415223.817393908,5454100.3520434,5375046.365756371
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2012,5418113.122223847,5461081.590901557,5378051.242388397
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2013,5420035.590327326,5461540.501930362,5378138.680827255
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2014,5422308.390700933,5463457.102006598,5384086.919907864
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2015,5424779.5708884755,5465641.973507957,5383771.226628277
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2016,5428218.280753875,5468421.870962311,5386116.252149357
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2017,5432394.7698837435,5834828.065933206,5018228.168065711
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2018,5435756.565869591,5843229.3337956425,4998951.813038679
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2019,5438906.729070923,5925389.398811202,4971520.389407743
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2020,5439137.689253752,5965438.359116301,4938875.416123798
44,Population,54,Slovakia,3,Both,22,All ages,1,Number,2021,5429455.079845927,5959556.978209405,4895792.825000427
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2010,2142861.06785283,2393080.2215625015,1880613.7290389272
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2011,2148788.990163442,2417069.4447332863,1899461.005608566
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2012,2154109.886851859,2443601.6384477247,1883799.5351818604
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2013,2160058.257646035,2458722.767020894,1865104.326306244
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2014,2167051.7650014046,2488660.517661418,1840147.8262714355
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2015,2170245.412669193,2487102.0999435885,1839995.896911636
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2016,2171321.67336743,2514696.028862047,1821879.1208453397
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2017,2176734.069066846,2525801.36442187,1827103.7256751505
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2018,2182625.2874260526,2552398.53964759,1784425.6532974732
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2019,2185210.7277545193,2565762.4213647298,1812403.3905348708
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2020,2183271.511051391,2604954.3871565154,1785549.8544777187
44,Population,49,North Macedonia,3,Both,22,All ages,1,Number,2021,2176435.003604734,2587977.966500055,1797240.18158394
44,Population,52,Romania,3,Both,22,All ages,1,Number,2010,20687044.75397388,22317874.87242175,19157034.90064055
44,Population,52,Romania,3,Both,22,All ages,1,Number,2011,20510479.54756366,21912960.132383827,19134584.631948486
44,Population,52,Romania,3,Both,22,All ages,1,Number,2012,20341336.546720516,21888285.77724968,18931346.371641755
44,Population,52,Romania,3,Both,22,All ages,1,Number,2013,20185458.62343807,21829068.3365928,18563295.304356597
44,Population,52,Romania,3,Both,22,All ages,1,Number,2014,20017345.9557597,21670120.791741192,18314861.21000168
44,Population,52,Romania,3,Both,22,All ages,1,Number,2015,19824824.815259427,21695077.350633036,17995692.370353065
44,Population,52,Romania,3,Both,22,All ages,1,Number,2016,19656277.62903781,21695520.143677283,17772842.566526502
44,Population,52,Romania,3,Both,22,All ages,1,Number,2017,19523332.85683231,21619856.140665263,17429736.66658286
44,Population,52,Romania,3,Both,22,All ages,1,Number,2018,19392468.38560464,21654081.160378207,17197969.140493277
44,Population,52,Romania,3,Both,22,All ages,1,Number,2019,19263264.550159305,21571844.208344158,17053236.817011047
44,Population,52,Romania,3,Both,22,All ages,1,Number,2020,19117661.56021766,21439329.97539637,16667930.351166716
44,Population,52,Romania,3,Both,22,All ages,1,Number,2021,18938555.14908574,21513218.771333408,16520169.004624918
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2010,1332331.0659295537,1342628.0648912222,1322023.7879977461
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2011,1328632.732717374,1338516.117456492,1319316.2360998131
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2012,1324226.0574629959,1333906.2293480958,1314774.4562663215
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2013,1320105.4484433562,1330253.5682260946,1310606.0022935213
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2014,1316978.1448966512,1326897.45781008,1307235.0151271739
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2015,1315310.2821274567,1325975.0512256566,1304609.4931571458
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2016,1314826.830000445,1325393.9483244447,1303799.2887685497
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2017,1314773.3775634344,1325755.887676593,1304099.4807227803
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2018,1314879.473012401,1411734.1804946992,1217992.9668946217
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2019,1314645.573545355,1417942.4292756412,1206440.4269865192
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2020,1313779.1348128237,1423805.5451026137,1210082.8612720598
44,Population,58,Estonia,3,Both,22,All ages,1,Number,2021,1310833.8831970918,1432717.5912105546,1188263.9740187947
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2010,3091640.4756102166,3311780.9897057777,2840645.3683242137
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2011,3052770.995494523,3245770.0685804137,2863452.4946979275
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2012,3015790.4101391626,3234983.7862659786,2785777.921956979
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2013,2980341.5424808846,3219486.2314917436,2745776.268819712
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2014,2946907.841191659,3176053.091514352,2731645.9777997225
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2015,2914902.944416842,2937891.637527294,2891628.0194466054
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2016,2882970.002399625,2906025.9396102694,2861311.413697012
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2017,2852163.7279855586,2877519.252532939,2830533.0573460986
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2018,2822829.209183145,3030109.8751141415,2605363.1121615856
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2019,2794134.746113757,3025967.5059357337,2574672.6431140867
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2020,2763280.799588243,3015320.1968111903,2526338.288482188
44,Population,60,Lithuania,3,Both,22,All ages,1,Number,2021,2728300.437598287,3006130.360949129,2476071.665097556
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2010,145349843.81310782,155215279.587583,135463223.7024467
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2011,145394578.7811292,155761657.54078066,134326085.3739278
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2012,145537120.82661322,157885622.95481896,133520773.22273947
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2013,145719123.5122907,157811482.78690603,133255615.27517687
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2014,145893866.82742715,159863288.52053976,132530826.0188418
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2015,146038647.42516503,159948212.10726213,131513597.97813006
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2016,146129017.30508405,161535108.50568455,130173432.76706417
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2017,146150957.3690579,162355124.2770197,129955102.12656951
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2018,146090509.58409497,164092381.0063622,128477050.77469929
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2019,145939139.88535446,164296386.17563295,128165916.48894404
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2020,145574315.14432633,164875104.97452554,126721980.86327203
44,Population,62,Russian Federation,3,Both,22,All ages,1,Number,2021,144853838.7501741,163580565.15592572,124993275.5559754
44,Population,53,Serbia,3,Both,22,All ages,1,Number,2010,9113762.620512946,9775185.629002204,8443550.747838488
44,Population,53,Serbia,3,Both,22,All ages,1,Number,2011,9098555.371987808,9685320.439057622,8440585.707490176
44,Population,53,Serbia,3,Both,22,All ages,1,Number,2012,9091156.356753282,9770837.541332986,8441069.547000386
44,Population,53,Serbia,3,Both,22,All ages,1,Number,2013,9102404.263739133,9875863.473718615,8340763.311942545
44,Population,53,Serbia,3,Both,22,All ages,1,Number,2014,9119967.553110098,9953019.744008185,8288844.988394743
44,Population,53,Serbia,3,Both,22,All ages,1,Number,2015,9099766.623474797,9993180.065768674,8185395.9207000155
